local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Lake Ohau_2017_10,2978,GID_2334,7133,0.0066468556986515,0.0080428427754721,0.0063359591989244,0.001022455794564,6.70414841471622e-05,GID_2334,UOW,New Zealand,Lake Ohau,-44.19255,169.85275,2017-10-31,,1.67,5.74,,1.0,7.713037
Lake Hume_2021_01,2983,GID_234,7139,0.0009688614052382,0.0016049715594917,0.0032912402792068,0.001572198503685,3.79844222349589e-05,GID_234,CSIRO,Australia,Lake Hume,-36.097542,147.053005,2021-01-06,10.125,2.667,2.68,0.7574,2.0,3.0064354
Lake Wakatipu_2017_11,2988,GID_2345,7145,0.0039086220124531,0.0044183600840041,0.0022216208715956,0.0003410775538817,2.34978556864126e-05,GID_2345,UOW,New Zealand,Lake Wakatipu,-45.031811,168.69624,2017-11-04,,2.0,10.6,,1.0,14.695915
Lake Harihari_2017_11,2989,GID_2346,7146,0.0006251117326719,0.0011450243865008,0.0028769316420344,0.0017811148680448,5.8166247348578e-05,GID_2346,UOW,New Zealand,Lake Harihari,-38.210217,174.72305,2017-11-14,,8.4,2.9,,4.0,1.8494492
Lake Karapiro_2017_11,2997,GID_2353,7154,0.0007969109660819,0.0014024425810059,0.0032866355198088,0.0012948255771969,6.33063346358207e-05,GID_2353,UOW,New Zealand,Lake Karapiro,-37.93555,175.55038,2017-11-17,,3.6,2.45,,2.0,2.9771457
Lake Karapiro_2017_11,2998,GID_2354,7155,0.0005274221116151,0.0010408496252701,0.0028122906167218,0.0009618138537519,2.8114192852762e-05,GID_2354,UOW,New Zealand,Lake Karapiro,-37.92795,175.545,2017-11-17,,4.0,2.4,,2.0,3.020011
Lake Kanono_2017_11,2999,GID_2355,7156,0.0013711277882212,0.0021197201262448,0.0038967717364592,0.0014182296727481,3.59291998259419e-05,GID_2355,UOW,New Zealand,Lake Kanono,-36.36485,174.14871,2017-11-20,6.68,5.2,3.97,,2.0,3.8681757
Lake Hume_2017_04,3004,GID_236,7161,0.0013813815790897,0.0018213833102233,0.0030806471709511,0.001755978163505,0.0001725574528677,GID_236,CSIRO,Australia,Lake Hume,-36.20418,147.07862,2017-04-27,9.778,4.267,2.25,0.6198,2.0,3.2989597
Lake Humuhumu_2017_11,3005,GID_2360,7162,0.001409024965174,0.002275217856547,0.0042733605805207,0.0014030193692822,3.71604752956079e-05,GID_2360,UOW,New Zealand,Lake Humuhumu,-36.32818,174.12941,2017-11-20,1.87,3.6,5.6,,3.0,3.963225
Lake Rototuna_2017_11,3008,GID_2363,7165,0.0005144958352395,0.000902639683223,0.0022486868796825,0.0011630058964869,5.43848103496302e-05,GID_2363,UOW,New Zealand,Lake Rototuna,-36.25097,174.04006,2017-11-21,8.02,4.4,2.26,,4.0,2.5535486
Lake Hume_2017_08,3015,GID_237,7172,0.0022455649633586,0.0033113783462654,0.0049508935936913,0.0019988109666199,6.36767742378135e-05,GID_237,CSIRO,Australia,Lake Hume,-36.20385,147.07837,2017-08-14,4.311,1.5,3.1,0.597,3.0,3.4764805
Lake Pearson_2018_01,3032,GID_2386,7190,0.0011055662963858,0.0016866433438863,0.0033699239422753,0.0018672033143508,0.0001616908329672,GID_2386,UOW,New Zealand,Lake Pearson,-43.09599,171.784415,2018-01-21,5.9,3.5,1.7,,2.0,2.730669
Lake Rotoiti (Nelson Lake)_2018_01,3035,GID_2390,7195,0.0028217951322771,0.0038677022779265,0.0042149796919484,0.0009079514814171,5.41551856715726e-05,GID_2390,UOW,New Zealand,Lake Rotoiti (Nelson Lake),-41.84603,172.83551,2018-01-24,,,7.2,,3.0,6.4182186
Lake Tekapo_2018_02,3040,GID_2395,7200,0.0424251643583022,0.0499666853352153,0.0510715369473367,0.0198596086524884,0.000630265614799,GID_2395,UOW,New Zealand,Lake Tekapo,-43.929889,170.526889,2018-02-10,,1.0,0.65,,1.0,1.2317386
Lake Ruataniwha_2018_02,3042,GID_2397,7202,0.0434091013429557,0.0497862331642916,0.045774150409991,0.0136092560932859,0.0004244794076164,GID_2397,UOW,New Zealand,Lake Ruataniwha,-44.280182,170.066213,2018-02-11,,3.3,0.97,,1.0,1.3664162
Lake Benmore_2018_02,3044,GID_2399,7204,0.0040057005930173,0.0056739370537035,0.0048409304793416,0.0007632518296956,5.20974832324171e-05,GID_2399,UOW,New Zealand,Lake Benmore,-44.410013,170.222602,2018-02-11,,0.8,6.64,,3.0,7.8628707
Lake Benmore_2018_02,3047,GID_2400,7207,0.00413911096311,0.0060746694773406,0.0078410088464497,0.0022583736834181,8.69516845147968e-05,GID_2400,UOW,New Zealand,Lake Benmore,-44.388969,170.225828,2018-02-11,,0.7,4.6,,3.0,3.9907694
Lake Rotoehu_2019_04,3050,GID_2404,7211,0.0003665591166393,0.0010088505008805,0.0040322963861661,0.0022610324778316,0.0003909269709828,GID_2404,UOW,New Zealand,Lake Rotoehu,-38.025511,176.531395,2019-04-01,25.566,,0.9,0.325,5.0,1.0351746
Lake Rotoehu_2019_04,3051,GID_2405,7212,0.0004298883290946,0.0011372125254851,0.004276362851013,0.0024805311556718,0.0004768326093488,GID_2405,UOW,New Zealand,Lake Rotoehu,-38.015164,176.5307,2019-04-02,50.079,,0.9,0.298,5.0,0.9938009
Lake Pupuke_2019_04,3055,GID_2409,7216,0.0008458608668586,0.0013078638994214,0.0027686281008116,0.0009465223714829,6.1822063345615e-05,GID_2409,UOW,New Zealand,Lake Pupuke,-36.77944,174.766746,2019-04-15,6.607,,4.52,,2.0,3.8398504
Lake Rotoma_2020_01,3070,GID_2423,7232,0.0024178631505441,0.0027794200585221,0.0020026325864535,0.000312463767453,2.49874055280762e-05,GID_2423,UOW,New Zealand,Lake Rotoma,-38.053414,176.584592,2020-01-09,0.75,0.35,11.9,0.046802903,1.0,10.989233
Lake Rotoma_2020_01,3071,GID_2424,7233,0.0023499887868208,0.002717254034686,0.0019634965211968,0.0002991886877584,2.18017984207031e-05,GID_2424,UOW,New Zealand,Lake Rotoma,-38.027271,176.585578,2020-01-10,0.71,0.33,11.2,0.09212,1.0,10.9990635
Lake Hume_2017_04,3077,GID_243,7239,0.0013418727170922,0.0016481417545278,0.0027247331310073,0.0014227022293561,0.0001491237222462,GID_243,CSIRO,Australia,Lake Hume,-36.12826,147.03991,2017-04-27,7.19,3.6,2.2,0.6152,2.0,3.594664
Lake Wakatipu_2020_02,3078,GID_2430,7240,0.0072754752800808,0.0096264040691747,0.0070051137662996,0.0010375124332334,6.39710485613941e-05,GID_2430,UOW,New Zealand,Lake Wakatipu,-45.019462,168.418587,2020-02-05,0.123307154,0.6,6.05,0.127036452,3.0,8.27898
Monowai_2020_02,3081,GID_2434,7244,0.0006984637033788,0.0011187284389299,0.001753461677697,0.0007411242769497,3.35938620817463e-05,GID_2434,UOW,New Zealand,Monowai,-45.872909,167.364003,2020-02-06,0.487623768,0.6333,7.4,0.64261129,2.0,4.5075293
Monowai_2020_02,3082,GID_2435,7245,0.0006696168849934,0.00106903187602,0.0016638532713452,0.0006860018532558,2.95986264924865e-05,GID_2435,UOW,New Zealand,Monowai,-45.832835,167.497782,2020-02-06,0.268266767,0.5333,6.85,0.595065484,2.0,4.603709
Hauroko_2020_02,3083,GID_2436,7246,0.0002273304660163,0.0003981594900726,0.0006502145337626,0.0002916223262649,2.35086997247798e-05,GID_2436,UOW,New Zealand,Hauroko,-45.996582,167.329983,2020-02-07,0.229945988,0.1733,6.2,0.823879677,2.0,4.9192057
Lake Hume_2017_08,3087,GID_244,7250,0.0017350045599423,0.0024898007421865,0.0040795296044601,0.0014678357237163,9.91084006931623e-05,GID_244,CSIRO,Australia,Lake Hume,-36.1281,147.03998,2017-08-14,11.659,1.633,3.0,0.5367,3.0,4.0783267
Lake Brunner_2020_02,3090,GID_2442,7253,0.0001762762959791,0.0003243000548549,0.0006380373656829,0.0004313743014546,2.936038442342e-05,GID_2442,UOW,New Zealand,Lake Brunner,-42.63057,171.4452,2020-02-11,2.461082509,1.7,5.2,1.31865323,4.0,3.5945525
Lake Brunner_2020_02,3091,GID_2443,7254,0.0001738370992129,0.0003088776228518,0.0005875876598145,0.0003757564356136,2.70849344550378e-05,GID_2443,UOW,New Zealand,Lake Brunner,-42.61863,171.495,2020-02-11,2.134526068,0.6333,4.7,1.285965484,4.0,3.9753501
Lake Brunner_2020_02,3092,GID_2444,7255,0.0001825827851692,0.000328587219269,0.0006456662547107,0.000425335778068,2.90403159825003e-05,GID_2444,UOW,New Zealand,Lake Brunner,-42.59131,171.4637,2020-02-11,2.732250788,0.7,4.7,1.290918172,4.0,3.7307842
Lake Rotoiti_2020_02,3096,GID_2448,7259,0.0016602840662095,0.0022573091439818,0.0026829057303529,0.0006046042353813,2.96544072068192e-05,GID_2448,UOW,New Zealand,Lake Rotoiti,-38.040682,176.441734,2020-02-25,3.27,0.7444,7.0,0.16121,3.0,6.7367563
Lake Rotoiti_2020_05,3102,GID_2453,7265,0.000620412260561,0.0009255877605157,0.0016857293403506,0.0005450311735421,2.77411682839351e-05,GID_2453,UOW,New Zealand,Lake Rotoiti,-38.040682,176.441734,2020-05-27,5.62,2.4,5.3,0.36848,2.0,4.7831254
Lake Rotoiti_2020_05,3103,GID_2454,7266,0.0007872472381023,0.0011988001128012,0.002121772863324,0.0006216480215666,2.78266561473477e-05,GID_2454,UOW,New Zealand,Lake Rotoiti,-38.022144,176.388926,2020-05-27,5.37,2.0,5.4,0.18424,3.0,4.923218
Lake Rotoehu_2020_05,3104,GID_2455,7267,0.0005555044537482,0.0008778813963118,0.0021678003120343,0.0012114237930241,6.96732342627684e-05,GID_2455,UOW,New Zealand,Lake Rotoehu,-38.025536,176.531413,2020-05-27,9.12,4.5,2.0,0.184982903,4.0,2.4491725
Lake Rotoehu_2020_05,3105,GID_2456,7268,0.0005700096242083,0.0009256211319297,0.0023450959879525,0.0012855986733324,6.9149251381163e-05,GID_2456,UOW,New Zealand,Lake Rotoehu,-38.015374,176.530684,2020-05-27,11.2,4.33,2.0,0.2303,4.0,2.3422127
Te Koutu_2020_07,3106,GID_2457,7269,0.0002480859437998,0.0005180495952067,0.0024497814576041,0.0010215929230488,0.0003789002332274,GID_2457,UOW,New Zealand,Te Koutu,-37.889,175.469984,2020-07-20,42.04,18.18,0.85,,5.0,2.094533
Serpentine North_2020_07,3107,GID_2458,7270,6.6333738011683e-05,0.0001963908158923,0.0005680877325616,0.0005575085888257,5.88264327716222e-05,GID_2458,UOW,New Zealand,Serpentine North,-37.942198,175.319025,2020-07-27,5.37,1.38,2.54,4.680290323,7.0,1.8214395
Lake Waikare_2020_10,3116,GID_2467,7280,0.0003680341712543,0.0008697430296183,0.0052780576904071,0.0040362886143615,0.001831099961353,GID_2467,UOW,New Zealand,Lake Waikare,-37.426093,175.20036,2020-10-13,131.9,54.44,0.3,2.381004839,7.0,0.5774997
Lake Rotoiti_2020_10,3119,GID_2471,7285,0.0009871270554466,0.0014473050764314,0.0020255411826542,0.0004746559512716,2.90558555504496e-05,GID_2471,UOW,New Zealand,Lake Rotoiti,-38.040032,176.445381,2020-10-21,1.35,0.33,7.4,0.11515,3.0,6.1204453
Lake Rotoiti_2020_10,3120,GID_2472,7286,0.0008785899592703,0.0013380933421402,0.0022157904557463,0.0005884709491471,3.35381347690707e-05,GID_2472,UOW,New Zealand,Lake Rotoiti,-38.021659,176.390796,2020-10-21,2.4,0.58,5.6,0.13818,3.0,5.1991434
Lake Rotoma_2021_01,3132,GID_2483,7298,0.0020678476821796,0.0025725931594873,0.0021040659505343,0.0002328879125886,1.3920107588608e-05,GID_2483,UOW,New Zealand,Lake Rotoma,-38.053228,176.586529,2021-01-25,0.65,0.5,10.5,0.033430645,3.0,9.878077
Lake Rotoma_2021_01,3133,GID_2484,7299,0.002421504971273,0.0028482083362396,0.0023011569015588,0.0004190686177437,3.37841821495789e-05,GID_2484,UOW,New Zealand,Lake Rotoma,-38.027007,176.586019,2021-01-25,1.19,0.63,13.0,0.031201935,1.0,9.693075
Lake Rotoehu_2021_03,3135,GID_2486,7301,0.0013215759869953,0.0024126064877966,0.0059227284038472,0.0028652030779418,0.0001952083091438,GID_2486,UOW,New Zealand,Lake Rotoehu,-38.025536,176.531413,2021-03-28,12.81,3.75,2.1,0.25333,2.0,1.899647
Lake Rotoehu_2021_03,3136,GID_2487,7302,0.0012735867468612,0.0023104999457393,0.005636631117001,0.0027453555145042,0.0002126735436097,GID_2487,UOW,New Zealand,Lake Rotoehu,-38.015374,176.530684,2021-03-28,11.67,3.2,1.9,0.2303,2.0,1.9319909
Lake Rotoiti_2021_03,3137,GID_2488,7303,0.001196264536024,0.0017133903069345,0.0024223601366097,0.0006853781759807,3.21715763169129e-05,GID_2488,UOW,New Zealand,Lake Rotoiti,-38.040032,176.445381,2021-03-29,10.3,0.95,4.9,0.20727,3.0,5.5311966
Lake Rotoiti_2021_03,3138,GID_2489,7304,0.001419967289568,0.002015749894997,0.0028966271090712,0.0007751752802223,4.67783923072133e-05,GID_2489,UOW,New Zealand,Lake Rotoiti,-38.021659,176.390796,2021-03-28,10.65,1.15,5.9,0.223613871,3.0,5.394821
Lake Hume_2017_04,3143,GID_252,7339,0.002986861219761,0.004634970317171,0.0088490775038553,0.0053773343143624,0.0003396351897556,GID_252,CSIRO,Australia,Lake Hume,-36.00962,147.09083,2017-04-27,7.632,6.889,1.25,0.549,4.0,1.2928851
Lake Hume_2017_08,3152,GID_261,7439,0.0020316821727903,0.003063802850245,0.0049799617660631,0.0020292982146269,6.75952064137196e-05,GID_261,CSIRO,Australia,Lake Hume,-36.11066,147.03447,2017-08-14,4.594,1.667,4.25,0.4924,2.0,3.4024453
Western Treatment Plant_2020_02,3181,GID_276,7605,0.0022005604185275,0.0062227793311904,0.0188663447330371,0.0086592798892804,0.0009400637542318,GID_276,CSIRO,Australia,Western Treatment Plant,-38.0007,144.5918,2020-02-23,619.978,57.6,0.45,,5.0,0.7423676
Lake Vortsjarv_2014_07,3220,GID_28,7649,0.0026825352908705,0.0038554255816235,0.0094566499097383,0.0092189517240082,0.0022057532935837,GID_28,UT-TO,Estonia,Lake Vortsjarv,58.20036667,26.0131,2014-07-18,,12.5,0.55,1.98022318,7.0,0.672359
Taihu_2011_05,3305,GID_2892,7751,0.0086032487262108,0.0111506761234161,0.0151154797998212,0.0076052660943742,0.0005736519581966,GID_2892,NIGLAS,China,Taihu,31.391,120.2,2011-05-01,6.95448,10.92,0.65,0.479024,2.0,2.0435681
Taihu_2011_05,3306,GID_2893,7752,0.0104215149631306,0.0137359571060194,0.0212599766918538,0.0134546466911159,0.0016860924099889,GID_2893,NIGLAS,China,Taihu,31.405,120.183,2011-05-01,10.17564,21.88,0.3,0.991606,4.0,0.7695397
Taihu_2011_05,3307,GID_2894,7753,0.0127777802082732,0.0172329530057054,0.0273029106751529,0.0174323578362452,0.0010980528321146,GID_2894,NIGLAS,China,Taihu,31.4273,120.1856,2011-05-01,18.94916,26.28,0.25,0.725116,4.0,0.74493825
Taihu_2011_05,3308,GID_2895,7754,0.0152860368692176,0.0196471949328607,0.0273789112244041,0.018352730488738,0.0009845534346803,GID_2895,NIGLAS,China,Taihu,31.45,120.188,2011-05-01,6.0782,17.12,0.4,1.037666,4.0,0.54988605
Taihu_2011_05,3309,GID_2896,7755,0.0105099425995432,0.0139215508413791,0.021979361300329,0.0128549648940641,0.0015723705611307,GID_2896,NIGLAS,China,Taihu,31.476,120.196,2011-05-01,23.26724,15.88,0.35,0.499422,4.0,0.94250476
Taihu_2011_05,3310,GID_2897,7756,0.0176295269149337,0.0238550783576801,0.0410890574686141,0.0270576808297504,0.0030723934064295,GID_2897,NIGLAS,China,Taihu,31.504,120.2,2011-05-01,37.064,23.16,0.3,0.441518,4.0,0.78457236
Taihu_2011_05,3311,GID_2898,7757,0.0145898249528654,0.0189771223048586,0.026845648347415,0.0188409972737899,0.0010816691955168,GID_2898,NIGLAS,China,Taihu,31.511,120.174,2011-05-01,5.2792,18.92,0.4,0.553378,4.0,0.42254835
Taihu_2011_05,3312,GID_2899,7758,0.0129400119981774,0.0165932445363977,0.0238361408601667,0.0155012718287688,0.0011626101408883,GID_2899,NIGLAS,China,Taihu,31.493,120.163,2011-05-01,12.74928,23.4,0.35,0.471786,4.0,0.6381384
Lake Vortsjarv_2014_07,3313,GID_29,7759,0.002657442099532,0.0039570089954374,0.0102926083302296,0.0088012439883824,0.0012558060692533,GID_29,UT-TO,Estonia,Lake Vortsjarv,58.31718333,26.0438,2014-07-18,,12.5,0.6,1.151292546,7.0,0.6664183
Taihu_2011_05,3314,GID_2900,7761,0.0125363428633306,0.0159980359669972,0.0241589058507775,0.0165048578101523,0.0032545557447207,GID_2900,NIGLAS,China,Taihu,31.47,120.156,2011-05-01,27.32376,31.88,0.3,0.476392,4.0,0.49671152
Taihu_2011_05,3315,GID_2901,7762,0.0114709420380131,0.0145938384550093,0.0211206880650655,0.0130681591826831,0.0020376552153091,GID_2901,NIGLAS,China,Taihu,31.45,120.153,2011-05-01,18.61576,20.04,0.4,0.399406,4.0,0.77199197
Taihu_2011_05,3316,GID_2902,7763,0.0112841246439654,0.0143224045187258,0.022270390066451,0.0138716382055686,0.0025980416740294,GID_2902,NIGLAS,China,Taihu,31.428,120.148,2011-05-01,27.6054,26.36,0.3,0.466522,4.0,0.7949209
Taihu_2011_05,3317,GID_2903,7764,0.0107460410834445,0.013898002512435,0.021369122523523,0.0133043831979697,0.0020631336201022,GID_2903,NIGLAS,China,Taihu,31.402,120.143,2011-05-01,26.2732,20.12,0.4,0.497448,4.0,0.7938128
Taihu_2011_05,3318,GID_2904,7765,0.0193508761710422,0.0241800804003883,0.035925475796757,0.030861543741117,0.0094697483350212,GID_2904,NIGLAS,China,Taihu,31.381,120.1189,2011-05-02,35.2142,83.5,0.13,0.633654,4.0,0.2344657
Taihu_2011_05,3319,GID_2905,7766,0.0182624143141634,0.0225517161478446,0.0327740382069389,0.0290293900766123,0.0091967991897409,GID_2905,NIGLAS,China,Taihu,31.368,120.097,2011-05-02,16.42205,87.75,0.15,0.751436,4.0,0.24467556
Taihu_2011_05,3320,GID_2906,7767,0.0135275793211091,0.0174313381316073,0.0260236428759608,0.0245585219264751,0.0053925151010692,GID_2906,NIGLAS,China,Taihu,31.356,120.067,2011-05-02,10.8649,81.1,0.15,0.941598,4.0,0.37033737
Taihu_2011_05,3321,GID_2907,7768,0.0221963817928558,0.0270110878390658,0.0371184849433749,0.0352133937626404,0.0125625195221397,GID_2907,NIGLAS,China,Taihu,31.352,120.041,2011-05-02,14.1622,77.25,0.15,2.762284,4.0,0.34959346
Taihu_2011_05,3322,GID_2908,7769,0.0234285068999165,0.0278803262744584,0.0380927027187361,0.0359668549167944,0.0146964313584086,GID_2908,NIGLAS,China,Taihu,31.347,120.015,2011-05-02,16.8482,95.0,0.15,2.836638,4.0,0.34428966
Taihu_2011_05,3323,GID_2909,7770,0.0234333166979997,0.0279701910440816,0.0389229544125885,0.0367517283109378,0.0188696941059517,GID_2909,NIGLAS,China,Taihu,31.347,119.99,2011-05-02,22.269,115.4666667,0.1,1.122548,4.0,0.32805067
Taihu_2011_05,3325,GID_2910,7772,0.0192082161648915,0.0228475839790249,0.0326279247657713,0.0295911285261178,0.0138813346589134,GID_2910,NIGLAS,China,Taihu,31.3685,120.0072,2011-05-02,29.02133333,77.86666667,0.15,1.316,4.0,0.26500785
Taihu_2011_05,3326,GID_2911,7773,0.0174857656281403,0.0209977410211594,0.0285455261009716,0.0267991320917717,0.0086333718672578,GID_2911,NIGLAS,China,Taihu,31.3847,120.0209,2011-05-02,6.23595,42.4,0.2,1.293628,4.0,0.43103588
Taihu_2011_05,3327,GID_2912,7774,0.017366410942535,0.0210990528679322,0.0290601135755719,0.0253179238234486,0.0080476581310104,GID_2912,NIGLAS,China,Taihu,31.4107,120.036,2011-05-02,7.99155,26.95,0.3,1.346268,4.0,0.29196078
Taihu_2011_05,3328,GID_2913,7775,0.0197032769761611,0.0235824195125298,0.033135904186498,0.0285928941170458,0.0091805888245488,GID_2913,NIGLAS,China,Taihu,31.4378,120.0429,2011-05-02,8.3133,27.85,0.35,2.265494,4.0,0.2395725
Taihu_2011_05,3329,GID_2914,7776,0.0204365790366762,0.0239729537038618,0.0337320932066154,0.0309326761807349,0.0120029344434937,GID_2914,NIGLAS,China,Taihu,31.4641,120.0437,2011-05-02,17.30055,45.9,0.2,1.25349,4.0,0.29363734
Taihu_2011_05,3330,GID_2915,7777,0.0122573783535645,0.0167409785031713,0.026615256509417,0.0174266768793576,0.0002913534942972,GID_2915,NIGLAS,China,Taihu,31.3821,120.2419,2011-05-04,20.31044,42.52,0.3,1.052142,4.0,0.66979384
Taihu_2011_05,3331,GID_2917,7779,0.0110253521769002,0.0150469940407612,0.0236073517162665,0.0160187410842206,0.0003711277172929,GID_2917,NIGLAS,China,Taihu,31.409,120.3256,2011-05-04,14.52216,24.48,0.35,1.514058,4.0,0.50143564
Taihu_2011_05,3332,GID_2918,7780,0.009023537086742,0.0125030044972724,0.0214485874599725,0.0137603127965051,0.0004946157200006,GID_2918,NIGLAS,China,Taihu,31.4236,120.3682,2011-05-04,25.2448,23.24,0.35,1.297576,4.0,0.666602
Taihu_2011_05,3334,GID_2920,7783,0.0192416462916444,0.0239280554872095,0.0335642369352971,0.0272115677314822,0.0037650150197313,GID_2920,NIGLAS,China,Taihu,31.1819,120.3328,2011-05-04,3.4826,45.96,0.25,0.989632,4.0,0.23732996
Taihu_2011_05,3335,GID_2921,7784,0.0161381862592601,0.0208328249479668,0.0289551220363655,0.0200187147228552,0.0013498924045055,GID_2921,NIGLAS,China,Taihu,31.2003,120.3072,2011-05-04,4.94884,24.2,0.3,0.62839,4.0,0.45973733
Taihu_2011_05,3336,GID_2922,7785,0.0138732353239822,0.0185333076676563,0.0309311158924316,0.0217186062218028,0.004381411558037,GID_2922,NIGLAS,China,Taihu,31.2143,120.2796,2011-05-05,7.71256,32.76,0.25,0.796838,4.0,0.43052173
Taihu_2011_05,3337,GID_2923,7786,0.0201762448706681,0.0258914424557105,0.0363863222900811,0.0268754059637146,0.0023714898611943,GID_2923,NIGLAS,China,Taihu,31.2267,120.25,2011-05-05,4.57548,30.64,0.3,0.571802,4.0,0.33746272
Taihu_2011_05,3338,GID_2924,7787,0.0147722627440932,0.0197895623514517,0.0300767264246134,0.0212718259471249,0.0004162804530119,GID_2924,NIGLAS,China,Taihu,31.2388,120.2176,2011-05-05,13.1016,32.52,0.2,0.619836,4.0,0.41937596
Taihu_2011_05,3339,GID_2927,7790,0.0146242208851512,0.0189432553019644,0.0294420759493107,0.0223233388580239,0.001184860799317,GID_2927,NIGLAS,China,Taihu,31.1318,120.3625,2011-05-05,6.7252,55.84,0.15,2.454998,4.0,0.34563643
Taihu_2011_05,3340,GID_2928,7791,0.0133229464429907,0.0175600378450737,0.0249511524606346,0.0174415719705305,-0.0001608481950573,GID_2928,NIGLAS,China,Taihu,31.0659,120.3215,2011-05-05,5.5181,25.84,0.3,2.502374,4.0,0.4421299
Taihu_2011_05,3342,GID_2931,7795,0.0163489542238364,0.0216112085207257,0.029857272705222,0.0203553129060632,0.0002089459715893,GID_2931,NIGLAS,China,Taihu,30.9841,120.317,2011-05-05,1.75204,23.64,0.25,2.478686,2.0,0.4948903
Taihu_2011_05,3343,GID_2932,7796,0.0204132337801362,0.0262271461689862,0.0371349631491981,0.0297730328224947,0.0031505932573804,GID_2932,NIGLAS,China,Taihu,30.975,120.1543,2011-05-05,4.24432,37.6,0.2,0.453362,4.0,0.23422654
Taihu_2011_05,3344,GID_2933,7797,0.0121595887974803,0.0166661970455962,0.039206968866596,0.0261862559061521,0.0192863770335125,GID_2933,NIGLAS,China,Taihu,30.9584,120.2358,2011-05-05,6.5692,41.44,0.2,2.267468,5.0,0.5567752
Taihu_2011_05,3345,GID_2934,7798,0.0210356625338348,0.0262719974736447,0.0410112170717224,0.0331236190165166,0.0078370077756627,GID_2934,NIGLAS,China,Taihu,30.9677,120.1968,2011-05-05,9.6743,62.68,0.15,2.695826,4.0,0.24405083
Taihu_2011_05,3346,GID_2935,7799,0.0216120948816412,0.0267099920406506,0.0379749391502517,0.0324167284961296,0.0071270642756154,GID_2935,NIGLAS,China,Taihu,30.9552,120.1403,2011-05-05,12.51666667,68.24,0.1,0.508634,4.0,0.23680775
Taihu_2011_05,3347,GID_2937,7801,0.0233241042524683,0.0290815099131759,0.0396423957582198,0.0331917652966893,0.0047758182809062,GID_2937,NIGLAS,China,Taihu,31.0233,120.101,2011-05-07,4.492666667,46.64,0.15,2.47408,4.0,0.24229589
Taihu_2011_05,3348,GID_2938,7802,0.0223674499955397,0.0278886926949951,0.0382373981425819,0.0334516988276089,0.0057957299169322,GID_2938,NIGLAS,China,Taihu,31.0709,120.0475,2011-05-07,4.935866667,63.2,0.15,2.318792,4.0,0.25012085
Taihu_2011_05,3349,GID_2939,7803,0.0207854213420354,0.0261150713469392,0.0361874511979606,0.0299820664001146,0.0042348380962585,GID_2939,NIGLAS,China,Taihu,31.1238,120.0123,2011-05-07,5.1754,48.0,0.15,0.513898,4.0,0.23631288
Taihu_2011_05,3351,GID_2940,7805,0.0182552599027692,0.0229832919631914,0.0327441458175475,0.0266504111836339,0.0033478067940169,GID_2940,NIGLAS,China,Taihu,31.1848,119.9902,2011-05-07,9.664266667,49.8,0.2,2.449734,4.0,0.23755543
Taihu_2011_05,3352,GID_2941,7806,0.01934681632995,0.0242697800866036,0.0338040139164079,0.0265215554911586,0.0038562269583699,GID_2941,NIGLAS,China,Taihu,31.2446,119.9651,2011-05-07,13.0236,43.6,0.2,2.427362,4.0,0.24938911
Taihu_2011_05,3353,GID_2942,7807,0.0143755184690526,0.0186134264763904,0.0289536117494876,0.0271410449799376,0.0101714963883276,GID_2942,NIGLAS,China,Taihu,31.3193,119.9332,2011-05-08,46.70066667,150.6,0.07,2.079938,7.0,0.30704743
Taihu_2011_05,3354,GID_2944,7809,0.0123609422556437,0.0167178679194438,0.0297600550644006,0.0215962884009214,0.0083765564706151,GID_2944,NIGLAS,China,Taihu,31.3084,119.9624,2011-05-08,42.1174,78.73333333,0.2,4.113816,5.0,0.3906777
Taihu_2011_05,3355,GID_2945,7810,0.0126719563020574,0.0176747247872297,0.0288579970460292,0.0237160296701217,0.0045098003737596,GID_2945,NIGLAS,China,Taihu,31.3019,119.981,2011-05-08,15.3303,55.33333333,0.15,4.16185,4.0,0.34081656
Chaohu_2013_10,3373,GID_2962,7829,0.0142042616777637,0.0194318353354159,0.0363264376665574,0.023532355559926,0.0112164179187266,GID_2962,NIGLAS,China,Chaohu,31.579173,117.452878,2013-10-10,2491.288,208.0,0.2,0.68370806,5.0,0.6987558
Chaohu_2013_10,3374,GID_2964,7830,0.0165426444699411,0.0218593026991119,0.0366123887205115,0.0257355158669407,0.0066724699068624,GID_2964,NIGLAS,China,Chaohu,31.578985,117.453357,2013-10-10,1352.104,270.0,0.25,0.71462748,4.0,0.42725015
Chaohu_2013_10,3375,GID_2965,7831,0.0150353166763804,0.0213121850212199,0.0419453770865178,0.0265444899593643,0.013105152686802,GID_2965,NIGLAS,China,Chaohu,31.590709,117.453357,2013-10-10,410.94,,0.2,0.76708982,5.0,0.88098925
Chaohu_2013_10,3376,GID_2966,7832,0.013660813755136,0.0192579452128942,0.0377704728524347,0.0239131538210076,0.0123062248474475,GID_2966,NIGLAS,China,Chaohu,31.590746,117.453433,2013-10-10,233.896,69.0,0.25,0.63604254,5.0,0.8152808
