local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs443,Rrs483,Rrs561,Rrs655,Rrs850,predicted
DS1_2000_01,1949,D1_485,5200,,,DS1,,,2000-01-01,,,5.489805777,,3.0,0.0042120583336073,0.0051604140063797,0.0061729248146609,0.0015690345633512,0.0,4.2477813
DS1_2000_01,1950,D1_486,5201,,,DS1,,,2000-01-01,,,20.1208778,,1.0,0.0043343854174217,0.0039321774656722,0.0015264684870962,0.0003320023231608,0.0,13.8539
DS1_2000_01,1951,D1_487,5202,,,DS1,,,2000-01-01,,,19.08099276,,1.0,0.0036400522945395,0.0032601402080658,0.001335911940844,0.0002492704511086,0.0,13.50083
DS1_2000_01,1952,D1_488,5203,,,DS1,,,2000-01-01,,,1.250707277,,2.0,0.013760946437661,0.0177803083478945,0.0227630959377873,0.0119675477979255,0.0,0.9212775
DS1_2000_01,1953,D1_489,5204,,,DS1,,,2000-01-01,,,1.674212476,,3.0,0.0130050587929622,0.0180852228955222,0.0245850409049539,0.0104131794031773,0.0,1.9509418
DS1_2000_01,1954,D1_49,5205,,,DS1,,,2000-01-01,,,7.698955453,,1.0,0.0034183558876981,0.004185996184018,0.0038088587978371,0.0009081628232286,0.0,5.3212633
DS1_2000_01,1955,D1_490,5206,,,DS1,,,2000-01-01,,,1.147458579,,2.0,0.0120089804001247,0.0162542056430829,0.0241557433769194,0.0132590831857074,0.0,1.1787865
DS1_2000_01,1956,D1_491,5207,,,DS1,,,2000-01-01,,,0.40689395,,7.0,0.0064565224609578,0.010521990696081,0.0210006271812658,0.0207296029049296,0.0,0.32558572
DS1_2000_01,1957,D1_492,5208,,,DS1,,,2000-01-01,,,0.387915618,,7.0,0.0068215738723063,0.0113465564324191,0.0230551163900148,0.0224742969526047,0.0,0.28253156
DS1_2000_01,1958,D1_493,5209,,,DS1,,,2000-01-01,,,0.48829956,,4.0,0.0149236074266502,0.019332218463857,0.0287201717365777,0.0239988226452186,0.0,0.24211678
DS1_2000_01,1959,D1_494,5210,,,DS1,,,2000-01-01,,,0.615458382,,4.0,0.0166388193692989,0.0219956036092369,0.0325435481420294,0.0225760011928951,0.0,0.34120405
DS1_2000_01,1960,D1_495,5211,,,DS1,,,2000-01-01,,,1.083069143,,2.0,0.012624872328322,0.01657326315854,0.0227375787775277,0.0130713710830843,0.0,0.8885682
DS1_2000_01,1961,D1_496,5212,,,DS1,,,2000-01-01,,,1.632307856,,3.0,0.0130052114494096,0.0174199011663194,0.0231379185003644,0.0102517389648365,0.0,1.7484852
DS1_2000_01,1962,D1_497,5213,,,DS1,,,2000-01-01,,,1.768474355,,3.0,0.0128444262471372,0.0173618528913706,0.0230297063073284,0.0096678867666762,0.0,1.9139774
DS1_2000_01,1963,D1_498,5214,,,DS1,,,2000-01-01,,,1.873186243,,3.0,0.0129476016937352,0.0173683711446039,0.0228239057264191,0.0092615123447141,0.0,1.9752305
DS1_2000_01,1964,D1_499,5215,,,DS1,,,2000-01-01,,,1.190780334,,2.0,0.0153837848854954,0.0198059888264847,0.0261114882286383,0.0134318735421326,0.0,1.1210579
DS1_2000_01,1965,D1_5,5216,,,DS1,,,2000-01-01,,,6.364969925,,1.0,0.0019429499687906,0.0021426199120247,0.0026427957565249,0.0005808051508366,0.0,6.147171
DS1_2000_01,1966,D1_50,5217,,,DS1,,,2000-01-01,,,7.884530113,,1.0,0.0023856821533239,0.0028050842493264,0.0027555265677609,0.0006153216485569,0.0,6.1210833
DS1_2000_01,1967,D1_500,5218,,,DS1,,,2000-01-01,,,1.586621468,,3.0,0.0134375986983415,0.0178002235262009,0.0238551267454769,0.0106926836524381,0.0,1.7640786
DS1_2000_01,1968,D1_501,5219,,,DS1,,,2000-01-01,,,1.266723861,,2.0,0.0142799848999418,0.0185918099524146,0.0254924983701712,0.0128816324952749,0.0,1.4271039
DS1_2000_01,1969,D1_502,5220,,,DS1,,,2000-01-01,,,0.774175168,,4.0,0.0154270784491017,0.0198345580286864,0.0278631816424749,0.0181905847554937,0.0,0.54948616
DS1_2000_01,1970,D1_503,5221,,,DS1,,,2000-01-01,,,1.371325878,,2.0,0.0126440156009669,0.0169313998596648,0.0235548156615257,0.0115738358647606,0.0,1.5426883
DS1_2000_01,1971,D1_504,5222,,,DS1,,,2000-01-01,,,35.59451603,,1.0,0.0058730620691111,0.0044919681111845,0.0009520467336148,3.87685475161473e-05,0.0,38.312325
DS1_2000_01,1972,D1_505,5223,,,DS1,,,2000-01-01,,,7.231831878,,3.0,0.0029381993451851,0.0035203790643948,0.0035848897603241,0.0008224807520208,0.0,5.53113
DS1_2000_01,1973,D1_506,5224,,,DS1,,,2000-01-01,,,13.04637875,,1.0,0.0024184688268898,0.0028170709422313,0.0017000090606239,0.0002364140628648,0.0,10.871135
DS1_2000_01,1974,D1_507,5225,,,DS1,,,2000-01-01,,,4.885059617,,3.0,0.0044184427495888,0.0064222343444453,0.0093760316110466,0.0025276927691536,0.0,3.8326168
DS1_2000_01,1975,D1_508,5226,,,DS1,,,2000-01-01,,,2.409333128,,2.0,0.005159021845289,0.0078020550557976,0.0131529543925964,0.0058007232881218,0.0,2.0699542
DS1_2000_01,1976,D1_509,5227,,,DS1,,,2000-01-01,,,35.35571976,,1.0,0.0090952877024466,0.0062745087684808,0.0014010713316912,0.0002297069437946,0.0,26.20604
DS1_2000_01,1977,D1_51,5228,,,DS1,,,2000-01-01,,,5.35789307,,1.0,0.0015431214886493,0.0017753857759342,0.0017560188398102,0.0005166999185327,0.0,5.431451
DS1_2000_01,1978,D1_510,5229,,,DS1,,,2000-01-01,,,36.62119046,,1.0,0.0077680252696108,0.0053558979440073,0.0011506715014231,0.0001622404997198,0.0,28.356018
DS1_2000_01,1979,D1_511,5230,,,DS1,,,2000-01-01,,,36.32408567,,1.0,0.0088373189216054,0.0059724132415061,0.0013131893865896,0.0001979169836421,0.0,27.307304
DS1_2000_01,1980,D1_512,5231,,,DS1,,,2000-01-01,,,44.23410753,,1.0,0.0089623955071357,0.0057403283486019,0.0010649124718888,0.0001409713125625,0.0,35.01567
DS1_2000_01,1981,D1_514,5233,,,DS1,,,2000-01-01,,,29.31751587,,1.0,0.0058198141156041,0.004681947436642,0.0012387146668905,0.0001515872636071,0.0,23.02517
DS1_2000_01,1982,D1_515,5234,,,DS1,,,2000-01-01,,,8.482119475,,3.0,0.0020382303370239,0.0027229546491069,0.0025755917861463,0.0005897820376369,0.0,5.97257
DS1_2000_01,1983,D1_516,5235,,,DS1,,,2000-01-01,,,12.2332209,,1.0,0.0026989796144373,0.0031348821283222,0.0019762360108518,0.0003291723645957,0.0,10.26771
DS1_2000_01,1984,D1_517,5236,,,DS1,,,2000-01-01,,,14.38918076,,1.0,0.0039943441140809,0.0042162142197945,0.0022441286930093,0.0003542051204461,0.0,11.775831
DS1_2000_01,1985,D1_518,5237,,,DS1,,,2000-01-01,,,2.981409801,,3.0,0.0036823059372703,0.005585858064368,0.0084478486516706,0.003462092653735,0.0,2.5551705
DS1_2000_01,1986,D1_519,5238,,,DS1,,,2000-01-01,,,2.25883923,,2.0,0.0033175681597596,0.0050244789511669,0.0086513102498697,0.0044172664793038,0.0,2.1369195
DS1_2000_01,1987,D1_52,5239,,,DS1,,,2000-01-01,,,7.505324968,,1.0,0.0014954940562042,0.0016392416526038,0.0017791168692702,0.0004736609751436,0.0,5.882188
DS1_2000_01,1988,D1_520,5240,,,DS1,,,2000-01-01,,,2.408374321,,2.0,0.0029413282984299,0.0046177180546185,0.0080309458159685,0.00423160910133,0.0,2.1550536
DS1_2000_01,1989,D1_521,5241,,,DS1,,,2000-01-01,,,3.225705584,,2.0,0.0023887743536514,0.0033686009024726,0.0053456359953115,0.0024347769812337,0.0,2.9139347
DS1_2000_01,1990,D1_522,5242,,,DS1,,,2000-01-01,,,2.469391245,,2.0,0.0030382948550429,0.0047227426820739,0.0084984418275011,0.0042714283583067,0.0,2.187951
DS1_2000_01,1991,D1_523,5243,,,DS1,,,2000-01-01,,,3.259737413,,2.0,0.0018098252032379,0.0030950602652354,0.0055396851022142,0.0023875928382798,0.0,3.140336
DS1_2000_01,1992,D1_524,5244,,,DS1,,,2000-01-01,,,3.944741644,,3.0,0.0028785217229221,0.0045194623785678,0.0072283306192629,0.0024283556151888,0.0,3.82446
DS1_2000_01,1993,D1_525,5245,,,DS1,,,2000-01-01,,,2.888473436,,2.0,0.0024248676168383,0.0038874841732904,0.0069187718839614,0.0030317287351978,0.0,2.8703108
DS1_2000_01,1994,D1_526,5246,,,DS1,,,2000-01-01,,,3.032435563,,2.0,0.003113463052421,0.0045720110061847,0.0072889480584822,0.003139099147299,0.0,2.5020657
DS1_2000_01,1995,D1_527,5247,,,DS1,,,2000-01-01,,,3.674771491,,3.0,0.0024347028812496,0.0036463924691379,0.0062068384224915,0.0023055023491205,0.0,3.827252
DS1_2000_01,1996,D1_528,5248,,,DS1,,,2000-01-01,,,3.701386719,,3.0,0.0027525979870235,0.0041896788379407,0.0063960189180466,0.0023912206012263,0.0,3.3339972
DS1_2000_01,1997,D1_529,5249,,,DS1,,,2000-01-01,,,3.835821563,,3.0,0.0021324291112686,0.00307770719519,0.0051224956585602,0.0017072804432229,0.0,4.424656
DS1_2000_01,1998,D1_53,5250,,,DS1,,,2000-01-01,,,12.99280669,,1.0,0.0023363625031126,0.0025348176231996,0.0015013215613835,5.49292941873952e-05,0.0,26.60496
DS1_2000_01,1999,D1_530,5251,,,DS1,,,2000-01-01,,,4.365170373,,3.0,0.0020893927599961,0.0028860511271012,0.0043808957290263,0.0014785751730804,0.0,4.589864
DS1_2000_01,2000,D1_531,5252,,,DS1,,,2000-01-01,,,3.844034875,,3.0,0.0016174925855393,0.0024999897759229,0.0045016932433561,0.0013936844745582,0.0,4.7868786
DS1_2000_01,2001,D1_532,5253,,,DS1,,,2000-01-01,,,4.154134258,,3.0,0.0017690478343274,0.0024464347191925,0.0040069073385867,0.0013104883806891,0.0,4.719015
DS1_2000_01,2002,D1_533,5254,,,DS1,,,2000-01-01,,,2.829216704,,2.0,0.0019267402044786,0.002933877622426,0.0051827534828805,0.0024167914220498,0.0,3.0086942
DS1_2000_01,2003,D1_534,5255,,,DS1,,,2000-01-01,,,2.292803749,,4.0,0.0013232984161591,0.0018072580174167,0.0037232483790374,0.0021584604065314,0.0,1.7829453
DS1_2000_01,2004,D1_535,5256,,,DS1,,,2000-01-01,,,2.423111214,,4.0,0.0010784765023347,0.0018682735599859,0.0043855122044239,0.0023000507294671,0.0,1.6955266
DS1_2000_01,2005,D1_536,5257,,,DS1,,,2000-01-01,,,2.419812203,,4.0,0.0012848220108881,0.0019320796302538,0.0042351247065558,0.0023147232521316,0.0,1.6466582
DS1_2000_01,2006,D1_537,5258,,,DS1,,,2000-01-01,,,1.973509792,,4.0,0.0008905530578784,0.0013084047275123,0.0028895552069672,0.0018760149934448,0.0,1.80915
DS1_2000_01,2007,D1_538,5259,,,DS1,,,2000-01-01,,,1.945394525,,4.0,0.0007157941431277,0.0011490362121369,0.0027105068802893,0.0016369015969148,0.0,1.8279598
DS1_2000_01,2008,D1_539,5260,,,DS1,,,2000-01-01,,,2.30278119,,4.0,0.000949354763231,0.0012476805529632,0.002527876939437,0.0015905806814811,0.0,2.4015555
DS1_2000_01,2009,D1_54,5261,,,DS1,,,2000-01-01,,,11.95458006,,1.0,0.0021295952429014,0.0024941392131083,0.0016121131826455,0.0002794261244689,0.0,9.74147
DS1_2000_01,2010,D1_540,5262,,,DS1,,,2000-01-01,,,1.417180446,,4.0,0.0010810064624638,0.0012659402655211,0.0022420468678819,0.0019781021856424,0.0,1.6718024
DS1_2000_01,2011,D1_541,5263,,,DS1,,,2000-01-01,,,1.692502255,,7.0,0.0006114799662615,0.000817584920523,0.001742026092337,0.0016249925696582,0.0,2.0933292
DS1_2000_01,2012,D1_542,5264,,,DS1,,,2000-01-01,,,2.327000575,,4.0,0.0019913164066264,0.003096193124456,0.006908290067424,0.0037211481994715,0.0,1.3554683
DS1_2000_01,2013,D1_543,5265,,,DS1,,,2000-01-01,,,2.471637688,,2.0,0.0017751028345786,0.0027390589179563,0.0057640288814003,0.0029939023937005,0.0,1.7474186
DS1_2000_01,2014,D1_544,5266,,,DS1,,,2000-01-01,,,2.25906635,,4.0,0.0024136331647313,0.003436197562784,0.0069411740336608,0.0038183021995057,0.0,1.4421926
DS1_2000_01,2015,D1_545,5267,,,DS1,,,2000-01-01,,,2.027124443,,4.0,0.0021805195954433,0.0031759436994393,0.0063626170300023,0.0038041630649391,0.0,1.1764927
DS1_2000_01,2016,D1_546,5268,,,DS1,,,2000-01-01,,,2.077711395,,4.0,0.0022184064088147,0.003017916890273,0.0057674738715031,0.0034787168587094,0.0,1.380662
DS1_2000_01,2017,D1_547,5269,,,DS1,,,2000-01-01,,,2.136193611,,4.0,0.0017754835356131,0.0024842530383471,0.0050465024035309,0.0030533576963129,0.0,1.2147301
DS1_2000_01,2018,D1_548,5270,,,DS1,,,2000-01-01,,,1.977412071,,4.0,0.001222552766436,0.0018004894983564,0.0036824010128309,0.0023621441326896,0.0,1.5907856
DS1_2000_01,2019,D1_549,5271,,,DS1,,,2000-01-01,,,1.632691016,,4.0,0.0013415591229094,0.0020110533882666,0.0041539575857084,0.0029904846445058,0.0,1.3646302
DS1_2000_01,2020,D1_55,5272,,,DS1,,,2000-01-01,,,7.847709111,,1.0,0.0016974225151537,0.0019557570039724,0.0019795694935292,0.0004882857379659,0.0,5.812234
DS1_2000_01,2021,D1_550,5273,,,DS1,,,2000-01-01,,,1.890759572,,4.0,0.0012618494216195,0.00153907080578,0.0028780438530204,0.0019411270394187,0.0,2.3346438
DS1_2000_01,2022,D1_551,5274,,,DS1,,,2000-01-01,,,1.739695463,,4.0,0.0006578281731084,0.0008165829517685,0.0015926847530912,0.0014738104656406,0.0,1.9699562
DS1_2000_01,2023,D1_552,5275,,,DS1,,,2000-01-01,,,1.866379999,,4.0,0.0008107373119321,0.0011230843041912,0.0023556673870469,0.0016832881033146,0.0,2.1978483
DS1_2000_01,2024,D1_553,5276,,,DS1,,,2000-01-01,,,3.189409775,,7.0,3.32448457106331e-05,6.88503386826574e-05,0.0002646618452763,0.0005053212442926,0.0,1.0494959
DS1_2000_01,2025,D1_554,5277,,,DS1,,,2000-01-01,,,2.123186197,,4.0,0.0013625554647295,0.0020857483251,0.0042902735745614,0.0024617041083989,0.0,1.6145918
DS1_2000_01,2026,D1_555,5278,,,DS1,,,2000-01-01,,,2.07889548,,4.0,0.0017442780282076,0.0023346515389887,0.0042496906444839,0.0025247381726175,0.0,2.1923237
DS1_2000_01,2027,D1_556,5279,,,DS1,,,2000-01-01,,,1.724875943,,4.0,0.001929519113457,0.0025623013749478,0.0046189583427297,0.0030775303167,0.0,1.516763
DS1_2000_01,2028,D1_557,5280,,,DS1,,,2000-01-01,,,1.778220204,,4.0,0.0011792842843484,0.0015235426949515,0.0029754346244112,0.0020559399903391,0.0,1.9493047
DS1_2000_01,2029,D1_558,5281,,,DS1,,,2000-01-01,,,1.812927133,,4.0,0.0017257051947461,0.0020595766023937,0.0035889863776448,0.0024891446561238,0.0,1.9829762
DS1_2000_01,2030,D1_559,5282,,,DS1,,,2000-01-01,,,1.506390921,,4.0,0.0012339806161918,0.0015726888535564,0.0030286124420021,0.0024185747209197,0.0,1.8292423
DS1_2000_01,2031,D1_56,5283,,,DS1,,,2000-01-01,,,7.323804789,,1.0,0.0041060422783776,0.0049311517085846,0.0047416838716403,0.0009679659450236,0.0,5.8951645
DS1_2000_01,2032,D1_560,5284,,,DS1,,,2000-01-01,,,2.140842807,,4.0,0.0012796302785971,0.0018056578969984,0.0036999265713965,0.0022740011231437,0.0,1.6576924
DS1_2000_01,2033,D1_561,5285,,,DS1,,,2000-01-01,,,1.584315191,,7.0,0.0001017254032179,0.0001910848083504,0.0006318972092793,0.0007272235187144,0.0,1.759127
DS1_2000_01,2034,D1_562,5286,,,DS1,,,2000-01-01,,,2.750969247,,2.0,0.0028866812320367,0.0045287731068094,0.0075711032196839,0.003537852862565,0.0,2.2706084
DS1_2000_01,2035,D1_563,5287,,,DS1,,,2000-01-01,,,3.574122873,,2.0,0.0018370988645252,0.0028986560417757,0.0051647142334362,0.0020624174551298,0.0,3.4445035
DS1_2000_01,2036,D1_564,5288,,,DS1,,,2000-01-01,,,3.0447008,,2.0,0.0018215442295514,0.0030598195393989,0.0067789050685922,0.0030538505259758,0.0,1.7571418
DS1_2000_01,2037,D1_565,5289,,,DS1,,,2000-01-01,,,3.324732511,,2.0,0.002118646148815,0.0034810544234488,0.0064757927159648,0.0025898263887956,0.0,3.3030195
DS1_2000_01,2038,D1_566,5290,,,DS1,,,2000-01-01,,,3.4022791,,2.0,0.0024004860447457,0.0038240010199025,0.0076507974735542,0.0031506375607572,0.0,2.1473184
DS1_2000_01,2039,D1_567,5291,,,DS1,,,2000-01-01,,,3.160065922,,2.0,0.0026954120731439,0.0042652107762287,0.0072175076066576,0.0030698713821235,0.0,2.8013458
DS1_2000_01,2040,D1_568,5292,,,DS1,,,2000-01-01,,,2.97194287,,2.0,0.0031452311998466,0.004870829281579,0.0084331800452059,0.0036299703034238,0.0,2.5193038
DS1_2000_01,2041,D1_569,5293,,,DS1,,,2000-01-01,,,1.653072549,,5.0,0.0004946405455277,0.0008663680584233,0.0022227369122093,0.0016969235030843,0.0,1.9806845
DS1_2000_01,2042,D1_57,5294,,,DS1,,,2000-01-01,,,6.277580697,,3.0,0.004640588299017,0.0056492723669075,0.0059297837077004,0.0014606589200607,0.0,4.581666
DS1_2000_01,2043,D1_570,5295,,,DS1,,,2000-01-01,,,1.407037655,,7.0,0.0002316468955888,0.0004780164056771,0.0012817887701799,0.0014976564254844,0.0,1.6246623
DS1_2000_01,2044,D1_571,5296,,,DS1,,,2000-01-01,,,1.809153781,,7.0,0.0003209868248066,0.0004986358971191,0.0015800147438258,0.0014352889607726,0.0,1.6585389
DS1_2000_01,2045,D1_572,5297,,,DS1,,,2000-01-01,,,2.383560795,,4.0,0.0010249225253064,0.0017254112428318,0.0039191677662348,0.002262209409693,0.0,1.4693832
DS1_2000_01,2046,D1_573,5298,,,DS1,,,2000-01-01,,,1.724698937,,5.0,0.0013374876625776,0.0021128734133825,0.0063434369563888,0.0045171649863365,0.0,0.31817704
DS1_2000_01,2047,D1_574,5299,,,DS1,,,2000-01-01,,,1.547277997,,5.0,0.0003393388041848,0.0006834652295831,0.0017523118428615,0.0013373411193544,0.0,2.2480342
DS1_2000_01,2048,D1_575,5300,,,DS1,,,2000-01-01,,,4.228921429,,3.0,0.0022326393564983,0.0035469130852178,0.0052019758220474,0.0017451371483651,0.0,4.3524036
DS1_2000_01,2049,D1_576,5301,,,DS1,,,2000-01-01,,,5.228512251,,3.0,0.006423135578089,0.0090266708786891,0.0108709785856972,0.0028027538267703,0.0,3.7995872
DS1_2000_01,2050,D1_577,5302,,,DS1,,,2000-01-01,,,4.343552673,,3.0,0.0043579593324763,0.0069699446245011,0.0096980097981841,0.0014744459618553,0.0,3.9757667
DS1_2000_01,2051,D1_578,5303,,,DS1,,,2000-01-01,,,3.25115935,,3.0,0.0062936331724009,0.0123822800083413,0.0174350969776356,0.0018305302418926,0.0,4.1329346
DS1_2000_01,2052,D1_579,5304,,,DS1,,,2000-01-01,,,6.621643733,,3.0,0.0045206051257266,0.0065745846105049,0.0065785252324323,0.0008984137880455,0.0,5.942727
DS1_2000_01,2053,D1_58,5305,,,DS1,,,2000-01-01,,,7.295038065,,1.0,0.0016209842038371,0.0017949117371569,0.0018707563373486,0.0005002049728972,0.0,5.5413933
DS1_2000_01,2054,D1_580,5306,,,DS1,,,2000-01-01,,,7.901201918,,3.0,0.0045752327761248,0.0064815036520005,0.0054733539729715,0.0004784253602484,0.0,8.17775
DS1_2000_01,2055,D1_581,5307,,,DS1,,,2000-01-01,,,3.901191345,,3.0,0.0048136541934663,0.0090992012765518,0.0126200708850134,0.0010189562943268,0.0,5.163188
DS1_2000_01,2056,D1_582,5308,,,DS1,,,2000-01-01,,,3.907119379,,3.0,0.0039809073954502,0.0067177435028251,0.0101817381634919,0.0018303117610425,0.0,3.5637503
DS1_2000_01,2057,D1_583,5309,,,DS1,,,2000-01-01,,,5.200021491,,3.0,0.0063837714208084,0.008456220491687,0.0095399860478403,0.0024181049195915,0.0,3.8883057
DS1_2000_01,2058,D1_584,5310,,,DS1,,,2000-01-01,,,1.725544922,,4.0,0.0018583945899347,0.0029612302844322,0.0057180696461347,0.0038619303880823,0.0,1.1261518
DS1_2000_01,2059,D1_585,5311,,,DS1,,,2000-01-01,,,1.511603446,,4.0,0.0019591684143882,0.0035212212799243,0.0072584422044969,0.0049406465025235,0.0,1.2123619
DS1_2000_01,2060,D1_586,5312,,,DS1,,,2000-01-01,,,1.599871538,,4.0,0.002277881544652,0.0037573715509197,0.0072107113822829,0.0047976228770889,0.0,1.2400193
DS1_2000_01,2061,D1_587,5313,,,DS1,,,2000-01-01,,,1.81843948,,4.0,0.0016783312706264,0.0028933651007521,0.0057579034224568,0.0036842390461405,0.0,1.0938823
DS1_2000_01,2062,D1_588,5314,,,DS1,,,2000-01-01,,,1.812477314,,4.0,0.0014717850874179,0.0027616351846052,0.0063133355419149,0.004042255353825,0.0,0.9689962
DS1_2000_01,2063,D1_589,5315,,,DS1,,,2000-01-01,,,1.255246834,,4.0,0.0012343508079509,0.0021179757989016,0.0053581378985932,0.0043299956258336,0.0,1.0439684
DS1_2000_01,2064,D1_59,5316,,,DS1,,,2000-01-01,,,9.855137109,,1.0,0.0023113891442502,0.0026698131897221,0.0019914981818337,0.0004367269604795,0.0,6.838373
DS1_2000_01,2065,D1_590,5317,,,DS1,,,2000-01-01,,,2.573561453,,2.0,0.00113207703797,0.0016839140317955,0.0034997091462561,0.001877561110433,0.0,2.270793
DS1_2000_01,2066,D1_591,5318,,,DS1,,,2000-01-01,,,3.990846854,,3.0,0.0012192446546008,0.0018600932484153,0.0036975716446544,0.0011613228134537,0.0,4.4754257
DS1_2000_01,2067,D1_592,5319,,,DS1,,,2000-01-01,,,3.431025589,,2.0,0.0008249327906654,0.0013709381970932,0.0033388495440995,0.0011394732935719,0.0,2.911879
DS1_2000_01,2068,D1_593,5320,,,DS1,,,2000-01-01,,,3.508670773,,2.0,0.0011022842991216,0.0019284066435873,0.0039369749826908,0.0012832753593649,0.0,4.190469
DS1_2000_01,2069,D1_594,5321,,,DS1,,,2000-01-01,,,3.884007703,,2.0,0.0009201666631567,0.0014200158430642,0.0028791295047425,0.000988989002444,0.0,4.5502925
DS1_2000_01,2070,D1_595,5322,,,DS1,,,2000-01-01,,,3.425261062,,2.0,0.0006994387235227,0.0011449432981694,0.0028172258105793,0.000981182062917,0.0,2.8598976
DS1_2000_01,2071,D1_596,5323,,,DS1,,,2000-01-01,,,2.862923739,,2.0,0.0008032075288938,0.0012934606801753,0.0029686271520028,0.0013088110144637,0.0,2.9002209
DS1_2000_01,2072,D1_597,5324,,,DS1,,,2000-01-01,,,2.366244585,,2.0,0.0009017385422639,0.0014334692336476,0.0031399037282736,0.0016117705493749,0.0,2.5005596
DS1_2000_01,2073,D1_598,5325,,,DS1,,,2000-01-01,,,2.319070421,,4.0,0.0010071103651824,0.0015971818507166,0.0036581041098317,0.0020870753482743,0.0,1.6070026
DS1_2000_01,2074,D1_599,5326,,,DS1,,,2000-01-01,,,1.701484855,,4.0,0.0011176101925864,0.0017960746253687,0.0044188259447394,0.0031516954949479,0.0,1.0010154
DS1_2000_01,2075,D1_6,5327,,,DS1,,,2000-01-01,,,29.02774107,,1.0,0.0063506367424439,0.0049456794809676,0.0013029205831975,0.0001427156001947,0.0,22.445885
DS1_2000_01,2076,D1_60,5328,,,DS1,,,2000-01-01,,,7.680047462,,1.0,0.0020572664573302,0.0024726884145314,0.0025779594566441,0.0005746197837272,0.0,6.109623
DS1_2000_01,2077,D1_600,5329,,,DS1,,,2000-01-01,,,3.347812929,,2.0,0.0009658623973421,0.001408978285638,0.0031655561060257,0.0012335178169616,0.0,3.2073197
DS1_2000_01,2078,D1_601,5330,,,DS1,,,2000-01-01,,,3.378053868,,2.0,0.0012368620203404,0.0019599534945476,0.0041384875068679,0.0014590937353976,0.0,3.6805959
DS1_2000_01,2079,D1_602,5331,,,DS1,,,2000-01-01,,,4.142296793,,3.0,0.0011804697036057,0.0019073383709336,0.0040971724116201,0.0009442476907975,0.0,4.102993
DS1_2000_01,2080,D1_603,5332,,,DS1,,,2000-01-01,,,5.013172251,,3.0,0.0011455242218706,0.0018205836184612,0.0034167410868222,0.0006523214265812,0.0,4.6305923
DS1_2000_01,2081,D1_604,5333,,,DS1,,,2000-01-01,,,4.210747925,,3.0,0.0010725519957105,0.0017063119502804,0.0034645060825281,0.0008735504642978,0.0,4.4583874
DS1_2000_01,2082,D1_605,5334,,,DS1,,,2000-01-01,,,3.582601095,,2.0,0.0012641192720906,0.001947978374207,0.0038220329415635,0.0013195595768815,0.0,4.424207
DS1_2000_01,2083,D1_606,5335,,,DS1,,,2000-01-01,,,4.494983033,,3.0,0.00059917301963,0.0012403362522604,0.002766910487252,0.0004591223130705,0.0,4.4337683
DS1_2000_01,2084,D1_607,5336,,,DS1,,,2000-01-01,,,4.836512713,,3.0,0.0009726864771189,0.0016389222750009,0.0035002939767461,0.0004457654200127,0.0,4.420366
DS1_2000_01,2085,D1_608,5337,,,DS1,,,2000-01-01,,,4.110723928,,3.0,0.0013465185486145,0.0019694512073267,0.003913781262485,0.0010704125317054,0.0,4.430771
DS1_2000_01,2086,D1_609,5338,,,DS1,,,2000-01-01,,,4.756606089,,3.0,0.0010870847480535,0.001432943605256,0.0027121135967456,0.0007820982605922,0.0,4.9871187
DS1_2000_01,2087,D1_61,5339,,,DS1,,,2000-01-01,,,6.770070509,,3.0,0.0016572668426929,0.0020912584407711,0.0024984974496199,0.0006434649162861,0.0,5.610731
DS1_2000_01,2088,D1_610,5340,,,DS1,,,2000-01-01,,,3.100193556,,2.0,0.0010099186693531,0.0015653045367629,0.0033693885769593,0.0013144950668169,0.0,3.5613508
DS1_2000_01,2089,D1_611,5341,,,DS1,,,2000-01-01,,,2.721087581,,2.0,0.000907676992858,0.0014913080823296,0.0035291443278384,0.0014674899520792,0.0,2.6929095
DS1_2000_01,2090,D1_612,5342,,,DS1,,,2000-01-01,,,2.572512915,,2.0,0.000675975875413,0.0011492970354582,0.0026739030382967,0.0012544963497963,0.0,2.6709056
DS1_2000_01,2091,D1_62,5343,,,DS1,,,2000-01-01,,,8.318296228,,1.0,0.001759441830439,0.0019243902579159,0.0019610815290767,0.0004861374276968,0.0,5.8337593
DS1_2000_01,2092,D1_63,5344,,,DS1,,,2000-01-01,,,8.597213925,,1.0,0.001879371736919,0.0020309527971712,0.0019458280999279,0.0004964111927293,0.0,5.4243274
DS1_2000_01,2093,D1_64,5345,,,DS1,,,2000-01-01,,,7.89092086,,1.0,0.0016740236156315,0.0018038279521203,0.0018671225198589,0.000517234656643,0.0,5.4783316
DS1_2000_01,2094,D1_65,5346,,,DS1,,,2000-01-01,,,8.852760797,,1.0,0.0018766067719107,0.0021972272992753,0.0019091017340131,0.0004084467650561,0.0,6.8059783
DS1_2000_01,2095,D1_66,5347,,,DS1,,,2000-01-01,,,5.144578317,,3.0,0.0011323711456733,0.0014263656838505,0.0018465412453978,0.000523548234918,0.0,6.3690047
DS1_2000_01,2096,D1_67,5348,,,DS1,,,2000-01-01,,,8.461113682,,1.0,0.0017157914029661,0.0017962774429143,0.0016948818006049,0.0004531997457309,0.0,5.4500604
