"","V1","index","uid","date","time","secchi","lat","lon","Provider","blue","green","red","pan","nir","swir16","swir22","Image_name","predicted"
"1057",1524,7367,"Daniel_ETM_3362","29/07/00","16:30:52",5.7912,47.355471,-88.12691,"LAGOS",0.005393042,0.006115148,0.003196849,0.007272074,0.00684561,0.000418988,0.000206342,"LE07_L1TP_024027_20000729_20200917_02_T1",3.71252942085266
"1058",1525,7370,"Daniel_ETM_2981","06/11/18","16:27:36",0.5,34.14772222,-89.89097222,"WQP",0.005963839,0.013929703,0.012193361,0.010839018,0.004402313,0.000656165,-0.000200608,"LE07_L1TP_022036_20181106_20200827_02_T1",0.437588632106781
"1059",1527,7378,"Daniel_ETM_9658","17/09/02","16:52:10",5.39,46.967476,-94.609772,"WQP",0.0032301,0.005137888,0.002862149,0.005093046,0.00278729,0.00159427,0.000812083,"LE07_L1TP_028027_20020917_20200916_02_T1",3.04582738876343
"1060",1528,7382,"Daniel_ETM_2822","12/08/10","16:20:19",2.8956,44.89355,-85.840959,"LAGOS",0.013149934,0.01603942,0.006520644,0.010095676,0.005580834,0.001081053,0.000139628,"LE07_L1TP_022029_20100812_20200911_02_T1",2.36961245536804
"1061",1529,7398,"Daniel_ETM_1124","10/11/14","15:44:42",1.6,38.37887,-76.51132,"WQP",0.004386972,0.00666366,0.004188312,0.006702094,0.002740009,0.001373825,0.000640552,"LE07_L1TP_015033_20141110_20200905_02_T1",2.45981526374817
"1062",1530,7399,"Daniel_ETM_5548","04/07/09","16:42:25",3.96,47.913753,-91.880215,"LAGOS",0.002755592,0.005085033,0.003876588,0.006090218,0.005360761,0.001975977,0.001400901,"LE07_L1TP_026027_20090704_20200911_02_T1",1.72611975669861
"1063",1531,7406,"Daniel_ETM_2629","03/09/09","16:12:54",3.5052,41.805302,-85.546375,"LAGOS",0.004193339,0.008089856,0.00242202,0.006877097,0.006160759,0.001070722,0.001604825,"LE07_L1TP_021031_20090903_20200911_02_T1",2.9770233631134
"1064",1532,7409,"Daniel_ETM_987","15/03/05","15:30:46",0.8,36.20983,-76.72677,"WQP",0.003113284,0.005116985,0.005716488,0.005812632,0.001850822,-0.000683583,-0.000543819,"LE07_L1TP_014035_20050315_20200914_02_T1",1.06808829307556
"1065",1533,7412,"Daniel_ETM_11312","10/09/11","16:58:06",2,45.77973,-94.75067,"LAGOS",0.003619617,0.005862903,0.004137269,0.006626308,0.004190055,0.000670743,0.000278758,"LE07_L1TP_028028_20110910_20200909_02_T1",2.27697038650513
"1066",1534,7413,"Daniel_ETM_13696","19/05/02","16:59:41",2.29,46.610216,-95.491872,"LAGOS",0.00462822,0.010033841,0.007680141,0.008799253,0.005759489,0.004389707,0.004435937,"LE07_L1TP_029027_20020519_20200916_02_T1",0.833515286445618
"1067",1535,7414,"Daniel_ETM_907","27/08/01","15:29:24",1.3,37.91011,-76.17137,"WQP",0.011265524,0.011510762,0.007621642,0.010259579,0.005096954,0.001989359,0.001315939,"LE07_L1TP_014034_20010827_20200917_02_T1",2.95782876014709
"1068",1536,7415,"Daniel_ETM_509","21/08/07","15:22:29",4.6,44.927042,-70.799637,"LAGOS",0.001132783,0.002615563,0.001975056,0.004982167,0.005668971,0.001697709,0.001572498,"LE07_L1TP_013029_20070821_20200913_02_T1",1.78943943977356
"1069",1537,7421,"Daniel_ETM_1985","29/09/11","15:54:26",0.7,29.6950983,-81.6428328,"WQP",0.003190224,0.005032021,0.00364457,0.006317458,0.00531641,0.001431098,0.000989995,"LE07_L1TP_017039_20110929_20200909_02_T1",2.44886827468872
"1070",1538,7428,"Daniel_ETM_10317","12/09/06","16:53:57",1.52,47.585619,-93.819373,"LAGOS",0.003035685,0.006914026,0.00539706,0.007073166,0.004045324,0.000557307,0.000725417,"LE07_L1TP_028027_20060912_20200914_02_T1",1.15709590911865
"1071",1539,7435,"Daniel_ETM_617","18/08/15","15:38:31",1.4,45.01334045,-73.17347328,"WQP",0.009488825,0.011823944,0.009269915,0.012090419,0.009321945,0.000150026,-2.24e-06,"LE07_L1TP_014029_20150818_20200903_02_T1",2.57408618927002
"1072",1540,7436,"Daniel_ETM_197","07/09/01","15:08:43",9.3,45.031118,-69.308692,"LAGOS",0.002196562,0.004366244,0.00248085,0.006630653,0.006658691,0.001206177,0.00039016,"LE07_L1TP_011029_20010907_20200917_02_T1",2.87216854095459
"1073",1541,7444,"Daniel_ETM_947","29/07/02","15:28:54",1.6,38.1576,-76.598,"WQP",0.009625712,0.011500563,0.007426444,0.009325746,0.005186503,0.001438397,0.000882141,"LE07_L1TP_014034_20020729_20200916_02_T1",2.95031356811523
"1074",1543,7448,"Daniel_ETM_11287","02/09/14","17:02:26",2.6,45.778359,-94.761798,"WQP",0.002213701,0.005787295,0.003577669,0.005619054,0.004722789,0.00037955,0.000611019,"LE07_L1TP_028028_20140902_20200905_02_T1",1.23685741424561
"1075",1545,7452,"Daniel_ETM_2833","15/08/11","16:21:31",6.096,44.972825,-85.313322,"LAGOS",0.016136989,0.011139448,0.002246836,NA,0.003320112,0.000862265,0.00083068,"LE07_L1TP_022029_20110815_20200909_02_T1",6.98062992095947
"1076",1546,7454,"Daniel_ETM_930","18/11/02","15:28:43",2,38.11183,-76.44334,"WQP",0.007029797,0.009028762,0.005104703,0.006659861,0.002720499,0.000839936,0.001041777,"LE07_L1TP_014034_20021118_20200916_02_T1",2.88914251327515
"1077",1547,7455,"Daniel_ETM_4479","19/05/09","16:31:19",2.8956,43.81056,-88.993336,"LAGOS",0.000599096,0.003464687,0.001818353,0.004313981,0.002909985,0.000721982,0.000803282,"LE07_L1TP_024029_20090519_20200912_02_T1",0.433038115501404
"1078",1548,7459,"Daniel_ETM_6674","26/09/02","16:45:59",2.74,47.156787,-93.67078,"LAGOS",0.006362002,0.010476545,0.005375118,0.007301917,0.004940033,0.000493278,0.000742955,"LE07_L1TP_027027_20020926_20200916_02_T1",2.73482775688171
"1079",1549,7465,"Daniel_ETM_2427","15/08/02","16:09:42",4.1148,45.509708,-84.528165,"LAGOS",0.006808823,0.010479735,0.005175886,0.007067808,0.0042306,0.001058639,0.00055606,"LE07_L1TP_021028_20020815_20200916_02_T1",2.78698492050171
"1080",1550,7471,"Daniel_ETM_13632","19/05/02","16:59:41",3.66,46.477433,-95.755196,"LAGOS",0.004234408,0.008753103,0.00550855,0.006569639,0.002817788,0.002568334,0.002398959,"LE07_L1TP_029028_20020519_20200916_02_T1",1.50092458724976
"1081",1551,7473,"Daniel_ETM_13489","15/08/05","17:00:18",3.51,46.061294,-95.599061,"LAGOS",0.005298812,0.007866937,0.005037119,0.008816526,0.008701569,0.00227896,0.001162717,"LE07_L1TP_029028_20050815_20200914_02_T1",2.22398066520691
"1082",1553,7491,"Daniel_ETM_12715","20/07/07","17:00:45",1.98,46.943044,-95.473172,"WQP",0.004911934,0.010029803,0.007382321,0.00874907,0.007217508,0.003050275,0.002684721,"LE07_L1TP_029027_20070720_20200913_02_T1",0.853646278381348
"1083",1554,7497,"Daniel_ETM_4293","11/09/16","16:43:35",3.048,43.066658,-89.358345,"WQP",0.002750493,0.00583013,0.003596796,0.00538852,0.004249095,0.000847537,0.000401074,"LE07_L1TP_024030_20160911_20200902_02_T1",1.85931253433228
"1084",1555,7498,"Daniel_ETM_4474","29/09/99","16:33:53",5.57784,43.81056,-88.993336,"LAGOS",0.005311736,0.007400801,0.004113548,0.006272565,0.004328947,0.002013597,0.001450503,"LE07_L1TP_024029_19990929_20200918_02_T1",2.77188563346863
"1085",1556,7506,"Daniel_ETM_13994","29/06/10","17:33:40",0.508,48.14097,-103.1313,"WQP",0.01170165,0.024042025,0.021579606,0.018158123,0.008079951,0.004287252,0.00486393,"LE07_L1TP_034026_20100629_20200911_02_T1",0.310931712388992
"1086",1557,7512,"Daniel_ETM_2786","05/07/08","16:17:38",8.8392,44.690438,-86.092522,"LAGOS",0.004220096,0.005828993,0.003355178,0.006063402,0.005418672,0.000692489,0.000747949,"LE07_L1TP_022029_20080705_20200912_02_T1",3.0107421875
"1087",1558,7514,"Daniel_ETM_12941","07/10/01","16:58:50",4.57,47.158614,-94.730947,"WQP",0.003216238,0.006386023,0.003938902,0.005724056,0.00256759,0.000708434,0.000884739,"LE07_L1TP_029027_20011007_20200917_02_T1",1.96284198760986
"1088",1559,7516,"Daniel_ETM_356","19/08/03","15:14:43",2.52,44.859269,-69.237739,"LAGOS",0.008308891,0.011761011,0.008942652,0.011605703,0.009341049,0.003301058,0.002906784,"LE07_L1TP_012029_20030819_20200915_02_T1",1.85715675354004
"1089",1560,7517,"Daniel_ETM_13695","03/07/01","17:00:20",1.83,46.610216,-95.491872,"LAGOS",0.00781278,0.013758068,0.010718219,0.011996855,0.009493925,0.00625496,0.005674463,"LE07_L1TP_029027_20010703_20200917_02_T1",0.662530601024628
"1090",1561,7520,"Daniel_ETM_11608","02/09/14","17:02:26",2.9,46.009964,-95.418076,"WQP",0.003085376,0.00648587,0.003090381,0.005515787,0.003620415,0.00060026,0.000758426,"LE07_L1TP_028028_20140902_20200905_02_T1",2.62451148033142
"1091",1562,7539,"Daniel_ETM_9669","10/09/11","16:57:42",5.8,46.9707,-94.575128,"LAGOS",0.006296609,0.008509184,0.005064623,0.009505877,0.010765859,0.004597168,0.002755607,"LE07_L1TP_028027_20110910_20200910_02_T1",2.73108172416687
"1092",1563,7580,"Daniel_ETM_5911","16/08/07","16:42:28",4.8768,45.935491,-91.415896,"LAGOS",0.002399031,0.00468635,0.00231475,0.004013716,0.002071762,0.000509924,-0.000133824,"LE07_L1TP_026028_20070816_20200913_02_T1",3.36020803451538
"1093",1565,7583,"Daniel_ETM_1707","18/09/04","15:44:02",1.524,28.4936333,-81.5485333,"WQP",0.004314455,0.007768988,0.006197939,0.007309149,0.004306647,0.001510122,0.000449939,"LE07_L1TP_016040_20040918_20200915_02_T1",1.26452207565308
"1094",1567,7600,"Daniel_ETM_9745","06/06/11","16:58:00",3.5,47.000801,-95.051326,"LAGOS",0.003238963,0.006897345,0.003592818,0.007241641,0.007556335,0.001563262,0.001798151,"LE07_L1TP_028027_20110606_20200910_02_T1",2.38493633270264
"1095",1570,7631,"Daniel_ETM_11236","24/07/11","16:58:17",1.2,45.741528,-95.420943,"LAGOS",0.003531141,0.007590381,0.00494615,0.006938278,0.004969368,0.001763316,0.000552627,"LE07_L1TP_028028_20110724_20200909_02_T1",1.3714771270752
"1096",1571,7632,"Daniel_ETM_1946","12/10/16","16:01:57",3,37.0417,-79.5833,"WQP",0.002793927,0.005457479,0.002730024,0.004868128,0.002576446,0.000573814,-0.000177224,"LE07_L1TP_017034_20161012_20200901_02_T1",3.20631408691406
"1097",1573,7655,"Daniel_ETM_11621","26/08/00","16:55:45",3.66,46.039689,-95.371897,"LAGOS",0.006192747,0.009250964,0.005756588,0.009355386,0.008947894,0.001641433,0.000455748,"LE07_L1TP_028028_20000826_20200917_02_T1",2.20778751373291
"1098",1574,7662,"Daniel_ETM_1047","22/09/08","15:35:17",1.7,38.151,-76.4495,"WQP",0.014737068,0.016665984,0.010425006,0.01284053,0.00749872,0.001940361,0.001777685,"LE07_L1TP_015033_20080922_20200913_02_T1",1.27781128883362
"1099",1575,7671,"Daniel_ETM_13445","11/07/04","16:59:58",4.72,45.989216,-95.41992,"LAGOS",0.003562815,0.005061116,0.002404544,0.005041155,0.003885612,0.000990046,0.000529033,"LE07_L1TP_029028_20040711_20200915_02_T1",3.60160970687866
"1100",1576,7677,"Daniel_ETM_11977","20/09/03","16:53:00",2.44,46.45783,-94.282111,"LAGOS",0.003414176,0.00597788,0.005150568,0.006707729,0.003867366,0.00131058,0.000637653,"LE07_L1TP_028028_20030920_20200916_02_T1",1.40316605567932
"1101",1577,7687,"Daniel_ETM_1141","06/11/01","15:34:51",2,38.42535,-76.60176,"WQP",0.004965921,0.00690635,0.00528805,0.006592803,0.003865512,0.002203381,0.001584892,"LE07_L1TP_015033_20011106_20200917_02_T1",2.38030338287354
"1102",1578,7688,"Daniel_ETM_69","09/08/02","15:07:30",2.5,47.210012,-68.236592,"LAGOS",0.004576957,0.008373547,0.005102068,0.007131973,0.00531908,0.000160237,0.000479354,"LE07_L1TP_011027_20020809_20200916_02_T1",2.07659077644348
"1103",1579,7719,"Daniel_ETM_10541","21/08/04","16:53:35",2.44,45.328181,-94.698847,"WQP",0.004650826,0.013743141,0.00775652,0.010378605,0.007992406,0.001849849,0.00135026,"LE07_L1TP_028028_20040821_20200915_02_T1",0.368327558040619
"1104",1580,7720,"Daniel_ETM_822","22/08/05","15:29:56",2.6,36.9957,-76.02048,"WQP",0.010222152,0.010724871,0.005141744,0.00657771,0.003085784,-2.33e-05,0.00046055,"LE07_L1TP_014034_20050822_20200914_02_T1",2.7167501449585
"1105",1581,7728,"Daniel_ETM_764","28/08/07","15:30:12",0.5,39.4209,-76.096,"WQP",0.012263064,0.017745025,0.014859782,0.013497909,0.006242818,-2.57e-05,-2.13e-05,"LE07_L1TP_014033_20070828_20200913_02_T1",0.364000916481018
"1106",1582,7729,"Daniel_ETM_5828","14/09/06","16:41:59",3.6576,45.824176,-92.220994,"LAGOS",0.004172828,0.007184141,0.003136077,0.00695704,0.005861948,0.000734695,0.000307559,"LE07_L1TP_026028_20060914_20200914_02_T1",3.55690813064575
"1107",1584,7742,"Daniel_ETM_11279","24/07/11","16:58:17",2.1,45.777985,-94.754815,"WQP",0.005053954,0.010778789,0.005339028,0.008491823,0.006570112,0.001891376,0.001738653,"LE07_L1TP_028028_20110724_20200909_02_T1",2.03784656524658
"1108",1585,7744,"Daniel_ETM_2832","05/07/08","16:17:38",11.1252,44.972825,-85.313322,"LAGOS",0.010470746,0.008178254,0.004199971,0.007989879,0.006495151,0.00268906,0.001763024,"LE07_L1TP_022029_20080705_20200912_02_T1",5.71001148223877
"1109",1586,7759,"Daniel_ETM_883","20/10/09","15:30:53",2.5,37.63189,-76.44486,"WQP",0.006800011,0.008296615,0.004416835,0.006135145,0.002762752,0.000471951,0.000726011,"LE07_L1TP_014034_20091020_20200911_02_T1",3.05058145523071
"1110",1587,7762,"Daniel_ETM_6501","14/09/06","16:44:22",2.13,37.67789972,-93.76559909,"WQP",0.003265169,0.005174178,0.003142275,0.005072911,0.003247844,0.000339384,8.6e-05,"LE07_L1TP_026034_20060914_20200914_02_T1",2.85888862609863
"1111",1588,7767,"Daniel_ETM_12944","26/07/15","17:10:20",3.7,47.159659,-94.753927,"WQP",0.005449867,0.009894354,0.003711065,0.006844254,0.005117791,0.000185387,-0.000289649,"LE07_L1TP_029027_20150726_20200903_02_T1",2.80573272705078
"1112",1590,7773,"Daniel_ETM_699","10/07/01","15:29:38",1.8,38.64618,-76.42127,"WQP",0.011273112,0.011407465,0.00805602,0.009289198,0.00496453,0.001020917,0.00053963,"LE07_L1TP_014033_20010710_20200917_02_T1",3.36347103118896
"1113",1591,7778,"Daniel_ETM_1932","14/03/11","15:49:46",1.3,26.0277778,-81.7780556,"WQP",0.029408026,0.034401353,0.014983064,0.016653675,0.005265744,0.00260347,0.002119916,"LE07_L1TP_016042_20110314_20200910_02_T1",2.31160068511963
"1114",1592,7781,"Daniel_ETM_8028","18/09/05","16:48:05",1.37,45.221383,-94.260955,"LAGOS",0.002578396,0.007185942,0.005852319,0.006714318,0.006676533,-3.92e-06,0.000291432,"LE07_L1TP_027029_20050918_20200914_02_T1",0.792123198509216
"1115",1594,7789,"Daniel_ETM_4509","30/07/12","16:35:48",0.54864,43.927418,-90.02778,"WQP",0.004075044,0.010609415,0.008449624,0.011381664,0.008437599,0.000418585,6.42e-05,"LE07_L1TP_024030_20120730_20200908_02_T1",0.632170081138611
"1116",1595,7800,"Daniel_ETM_1126","12/09/16","15:49:09",1.2,38.3789,-76.5113,"WQP",0.004106426,0.007156295,0.005014169,0.006302178,0.003127094,0.001084546,0.000548779,"LE07_L1TP_015033_20160912_20200902_02_T1",1.68395328521729
"1117",1596,7807,"Daniel_ETM_2635","14/07/02","16:11:06",1.3716,41.822231,-84.978094,"LAGOS",0.00864085,0.018532336,0.011644201,0.01218732,0.005780861,0.000786268,3.13e-05,"LE07_L1TP_021031_20020714_20200916_02_T1",0.701711654663086
"1118",1597,7823,"Daniel_ETM_833","07/12/09","15:31:31",1.2,37.11681,-76.12521,"WQP",0.014382186,0.017294548,0.009391823,0.009902708,0.003982301,0.002066622,0.002422109,"LE07_L1TP_014034_20091207_20200911_02_T1",1.40589642524719
"1119",1598,7829,"Daniel_ETM_5020","11/10/01","16:34:24",3.81,46.048055,-89.136822,"LAGOS",0.003428733,0.005684689,0.004137754,0.005601964,0.002767945,0.000849504,0.000992745,"LE07_L1TP_025028_20011011_20200917_02_T1",2.10667037963867
"1120",1599,7831,"Daniel_ETM_10091","10/09/11","16:57:42",3.2,47.397063,-93.690649,"LAGOS",0.003578773,0.006449553,0.004459924,0.008673195,0.00814763,0.001891144,0.002208829,"LE07_L1TP_028027_20110910_20200910_02_T1",1.79530715942383
"1121",1600,7839,"Daniel_ETM_8240","18/10/10","16:51:26",3.2,45.436883,-94.337106,"LAGOS",0.002226691,0.00652233,0.004209582,0.006619418,0.004188978,0.001327215,0.001793887,"LE07_L1TP_027028_20101018_20200910_02_T1",0.371134459972382
"1122",1601,7844,"Daniel_ETM_7605","05/07/01","16:47:59",2.743,46.335,-93.8042,"WQP",0.002218058,0.004218354,0.00310943,0.004788495,0.003924762,0.000460639,0.000621862,"LE07_L1TP_027028_20010705_20200917_02_T1",1.91834712028503
"1123",1602,7845,"Daniel_ETM_10001","14/08/07","16:54:26",3.66,47.264506,-94.659927,"LAGOS",0.023423383,0.02342551,0.01705015,0.025815506,0.02674313,0.004046799,0.002056419,"LE07_L1TP_028027_20070814_20200913_02_T1",0.50103771686554
"1124",1604,7853,"Daniel_ETM_352","19/08/03","15:14:43",4.96,44.841017,-69.766739,"LAGOS",0.004869453,0.005640189,0.00357992,0.006894466,0.006258945,0.000551226,0.000232918,"LE07_L1TP_012029_20030819_20200915_02_T1",4.01929521560669
"1125",1605,7874,"Daniel_ETM_2521","15/06/09","16:12:21",11.5824,44.972825,-85.313322,"LAGOS",0.006639137,0.005290196,0.002843013,0.005315773,0.00452719,0.000919333,0.000495503,"LE07_L1TP_021029_20090615_20200912_02_T1",6.67019653320312
"1126",1606,7884,"Daniel_ETM_3799","27/07/99","16:32:56",5.15,46.09,-89.59,"WQP",0.001979376,0.003901988,0.002201169,0.004910013,0.004490208,0.001228881,0.000647417,"LE07_L1TP_024028_19990727_20200918_02_T1",3.03627228736877
"1127",1607,7888,"Daniel_ETM_2494","06/07/99","16:14:42",2.7432,44.811804,-85.32382,"LAGOS",0.007196133,0.013290508,0.007565785,0.009182194,0.005806565,0.003630322,0.002615027,"LE07_L1TP_021029_19990706_20200918_02_T1",1.62665033340454
"1128",1608,7889,"Daniel_ETM_1862","06/01/04","15:44:44",0.25,27.1413008,-80.8460003,"WQP",0.002458974,0.003150719,0.003186133,0.004629346,0.002195307,0.00099227,0.000408085,"LE07_L1TP_016041_20040106_20200915_02_T1",1.30781996250153
"1129",1609,7895,"Daniel_ETM_3205","09/07/01","16:24:03",3.33,43.07,-88.39,"WQP",0.002805449,0.005699587,0.00360047,0.005351176,0.004471856,0.001444958,0.001129777,"LE07_L1TP_023030_20010709_20200917_02_T1",1.88574957847595
"1130",1611,7902,"Daniel_ETM_13924","29/07/08","17:06:49",1.83,44.26647003,-97.45824931,"WQP",0.007417438,0.012726469,0.008514241,0.014693812,0.013981295,0.002564811,0.000920768,"LE07_L1TP_030029_20080729_20200912_02_T1",1.07773351669312
"1131",1612,7916,"Daniel_ETM_10247","14/08/07","16:54:26",2.44,47.507202,-94.621796,"LAGOS",0.028917523,0.027694074,0.022257676,0.028767949,0.027448658,0.004675316,0.002036958,"LE07_L1TP_028027_20070814_20200913_02_T1",0.290247678756714
"1132",1613,7934,"Daniel_ETM_10735","17/09/02","16:52:34",2.29,46.630572,-95.565135,"WQP",0.002776124,0.007589183,0.004921569,0.006674001,0.003783517,0.001325892,0.000650017,"LE07_L1TP_028028_20020917_20200916_02_T1",0.26327046751976
"1133",1614,7935,"Daniel_ETM_1539","28/03/13","15:46:04",0.2,26.7741667,-80.7083333,"WQP",0.004186662,0.006087404,0.007056033,0.00778316,0.006765843,0.001448333,0.002207434,"LE07_L1TP_015041_20130328_20200907_02_T1",0.779656410217285
"1134",1615,7947,"Daniel_ETM_10609","27/08/12","17:00:02",4.3,46.509355,-94.159911,"LAGOS",0.003415467,0.00534031,0.002616263,0.004707869,0.003595312,0.000504187,0.000678478,"LE07_L1TP_028028_20120827_20200908_02_T1",3.6101393699646
"1135",1616,7948,"Daniel_ETM_13606","11/07/04","16:59:58",4.72,46.399858,-95.66238,"LAGOS",0.004435568,0.006606111,0.003263338,0.005671971,0.004101217,0.000349726,0.000570262,"LE07_L1TP_029028_20040711_20200915_02_T1",3.35314083099365
"1136",1617,7960,"Daniel_ETM_1157","12/09/16","15:49:09",0.7,38.5301,-77.2654,"WQP",0.005907734,0.011920051,0.009452817,0.009574372,0.005516074,0.001083285,0.001384626,"LE07_L1TP_015033_20160912_20200902_02_T1",0.73166561126709
"1137",1618,7964,"Daniel_ETM_2518","29/09/01","16:10:19",6.096,44.972825,-85.313322,"LAGOS",0.018052118,0.012337024,0.002777854,0.00703788,0.002690226,0.000404045,0.000685781,"LE07_L1TP_021029_20010929_20200917_02_T1",6.46464920043945
"1138",1619,7966,"Daniel_ETM_280","04/09/09","15:16:29",4.65,44.004819,-70.93153,"LAGOS",0.000717856,0.002423859,0.001982975,0.005000215,0.005324743,0.000739875,0.000336139,"LE07_L1TP_012029_20090904_20200911_02_T1",1.06437659263611
"1139",1623,7976,"Daniel_ETM_505","31/08/99","15:25:26",5.56,44.927042,-70.799637,"LAGOS",0.001800942,0.002985281,0.00224692,0.003744539,0.00353477,0.000544101,-0.000143896,"LE07_L1TP_013029_19990831_20200918_02_T1",2.89479947090149
"1140",1624,7979,"Daniel_ETM_9405","26/09/11","16:57:38",3,47.83644,-93.380452,"LAGOS",0.002095819,0.005394219,0.003672401,0.00516344,0.004432878,0.000543048,-0.00025963,"LE07_L1TP_028027_20110926_20200909_02_T1",0.961817383766174
"1141",1625,8011,"Daniel_ETM_10273","27/07/18","17:03:19",1.8,47.530545,-93.90921,"WQP",0.005463217,0.009442452,0.0071988,0.010407673,0.009700739,0.002217423,0.001496973,"LE07_L1TP_028027_20180727_20200828_02_T1",1.21182537078857
"1142",1626,8021,"Daniel_ETM_11234","03/08/09","16:55:01",2,45.741528,-95.420943,"LAGOS",0.01746198,0.020431753,0.014815429,0.022006944,0.022680223,0.003923625,0.002468223,"LE07_L1TP_028028_20090803_20200911_02_T1",0.508657693862915
"1143",1627,8025,"Daniel_ETM_10961","15/07/08","16:54:11",1.3,45.398927,-94.306418,"LAGOS",0.003658394,0.009112512,0.004883965,0.007479228,0.005467499,0.00117718,0.000982064,"LE07_L1TP_028028_20080715_20200912_02_T1",1.6562659740448
"1144",1628,8036,"Daniel_ETM_9837","09/10/10","16:56:43",1.7,47.068719,-94.357239,"WQP",0.004379183,0.008184821,0.005011239,0.007087186,0.002514884,0.001443617,0.000699006,"LE07_L1TP_028027_20101009_20200910_02_T1",1.97692108154297
"1145",1629,8067,"Daniel_ETM_11622","13/08/01","16:53:40",2.13,46.039689,-95.371897,"LAGOS",0.002371912,0.007044242,0.003414265,0.005327763,0.002932698,0.00035485,-0.000210267,"LE07_L1TP_028028_20010813_20200917_02_T1",1.56373023986816
"1146",1631,8079,"Daniel_ETM_9629","07/07/05","16:53:49",3.35,46.956454,-95.064195,"LAGOS",0.004706752,0.008303491,0.006105797,0.008554646,0.006520317,0.004204572,0.003363957,"LE07_L1TP_028027_20050707_20200914_02_T1",1.33553028106689
"1147",1634,8111,"Daniel_ETM_10658","13/08/01","16:53:40",3.81,46.538848,-94.290962,"LAGOS",0.00324598,0.005091307,0.003508097,0.004929457,0.003043649,0.001090647,0.000544636,"LE07_L1TP_028028_20010813_20200917_02_T1",2.72142338752747
"1148",1636,8133,"Daniel_ETM_1415","01/12/16","15:49:21",0.4,37.3123,-76.87672,"WQP",0.00611036,0.013204912,0.01521385,0.01295721,0.005617137,0.000763339,0.001009941,"LE07_L1TP_015034_20161201_20200901_02_T1",0.550822556018829
"1149",1638,8141,"Daniel_ETM_5254","27/04/10","16:38:51",0.9144,44.15646,-89.9496,"WQP",0.002620975,0.005365041,0.006460873,0.006976676,0.005479088,0.002100279,0.001047365,"LE07_L1TP_025029_20100427_20200911_02_T1",0.757888078689575
"1150",1640,8171,"Daniel_ETM_11971","06/06/11","16:58:24",3.5,46.44723,-94.353886,"LAGOS",0.00304648,0.005594614,0.003612552,0.006142013,0.004644677,0.001449707,0.001126652,"LE07_L1TP_028028_20110606_20200910_02_T1",2.23150682449341
"1151",1641,8175,"Daniel_ETM_5882","30/09/12","16:48:02",6.477,45.898523,-91.431688,"LAGOS",0.002192408,0.003861353,0.002401316,0.004615941,0.002983847,0.001143319,-0.000190734,"LE07_L1TP_026028_20120930_20200908_02_T1",2.99542856216431
"1152",1642,8176,"Daniel_ETM_3541","20/08/02","16:28:12",5.715,45.77121,-89.518654,"WQP",0.001410658,0.002912906,0.00087945,0.003810587,0.004530281,0.000465447,0.000644659,"LE07_L1TP_024028_20020820_20200916_02_T1",4.20654916763306
"1153",1643,8198,"Daniel_ETM_338","17/09/02","15:14:04",1.65,44.609583,-69.782788,"LAGOS",0.013803326,0.021521918,0.010695142,0.012912739,0.006238714,0.000882836,0.000377562,"LE07_L1TP_012029_20020917_20200916_02_T1",1.96821904182434
"1154",1644,8199,"Daniel_ETM_1988","11/02/03","15:49:52",0.5,29.6988889,-81.6366667,"WQP",0.003018047,0.003287681,0.002602271,0.003588993,0.002743283,0.000362005,0.000129807,"LE07_L1TP_017039_20030211_20200916_02_T1",2.7471752166748
"1155",1645,8202,"Daniel_ETM_11769","15/05/03","16:53:30",3.96,46.294155,-95.656185,"LAGOS",0.004972353,0.007932659,0.00444734,0.006329583,0.004666478,0.002485289,0.001697672,"LE07_L1TP_028028_20030515_20200916_02_T1",2.59636902809143
"1156",1646,8228,"Daniel_ETM_4348","26/08/10","16:33:08",1.4478,43.129037,-88.518036,"LAGOS",0.003070387,0.00802148,0.004476417,0.006217427,0.003804588,0.000687874,0.000306759,"LE07_L1TP_024030_20100826_20200910_02_T1",1.52456068992615
"1157",1648,8251,"Daniel_ETM_4878","26/09/13","16:42:00",2.5908,45.933037,-89.52005,"LAGOS",0.004021761,0.007323475,0.004797114,0.006369817,0.004653692,0.000776171,-8.47e-05,"LE07_L1TP_025028_20130926_20200907_02_T1",1.8592848777771
"1158",1650,8281,"Daniel_ETM_2459","16/05/04","16:11:07",2.7432,44.34649,-84.722542,"LAGOS",0.003190931,0.005464442,0.004095638,0.005397783,0.00400812,0.001223257,0.001006063,"LE07_L1TP_021029_20040516_20200915_02_T1",1.85336577892303
"1159",1652,8291,"Daniel_ETM_13631","15/08/05","17:00:18",1.37,46.455181,-95.789295,"WQP",0.005452187,0.010216754,0.007385208,0.009270311,0.007731336,0.001537369,0.00159364,"LE07_L1TP_029028_20050815_20200914_02_T1",0.966231822967529
"1160",1653,8293,"Daniel_ETM_10045","06/08/10","16:56:36",4.9,47.309027,-93.1808,"WQP",0.003003022,0.006134856,0.004730673,NA,0.006699727,0.002596961,0.001328246,"LE07_L1TP_028027_20100806_20200911_02_T1",1.45188081264496
"1161",1654,8303,"Daniel_ETM_538","25/09/00","15:29:07",4.5,44.464741,-73.287532,"LAGOS",0.002642865,0.003694461,0.002416627,0.003738767,0.002279652,0.000746492,0.000855947,"LE07_L1TP_014029_20000925_20200918_02_T1",3.32504391670227
